05-11-2023 00:00:14.518 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
05-11-2023 15:12:33.052 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
05-11-2023 15:12:33.255 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
05-11-2023 15:12:33.588 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-11-2023 15:12:33.832 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
05-11-2023 15:12:33.838 [main] INFO  com.tms.InternetBankingApplication.logStarted - Started InternetBankingApplication in 3.651 seconds (process running for 4.398)
05-11-2023 15:15:01.085 [http-nio-8080-exec-3] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
05-11-2023 15:15:01.085 [http-nio-8080-exec-3] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
05-11-2023 15:15:01.086 [http-nio-8080-exec-3] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 0 ms
05-11-2023 15:16:05.607 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
05-11-2023 15:16:05.608 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
05-11-2023 15:16:05.611 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
05-11-2023 15:16:07.611 [main] INFO  com.tms.InternetBankingApplication.logStarting - Starting InternetBankingApplication using Java 17.0.7 with PID 15160 (C:\Users\Polina\IdeaProjects\internet-banking\target\classes started by Polina in C:\Users\Polina\IdeaProjects\internet-banking)
05-11-2023 15:16:07.613 [main] INFO  com.tms.InternetBankingApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
05-11-2023 15:16:08.058 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-11-2023 15:16:08.100 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 36 ms. Found 4 JPA repository interfaces.
05-11-2023 15:16:08.465 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
05-11-2023 15:16:08.472 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
05-11-2023 15:16:08.472 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.13]
05-11-2023 15:16:08.597 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
05-11-2023 15:16:08.601 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
05-11-2023 15:16:08.601 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 962 ms
05-11-2023 15:16:08.679 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
05-11-2023 15:16:08.795 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@696b52bc
05-11-2023 15:16:08.797 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
05-11-2023 15:16:08.823 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
05-11-2023 15:16:08.857 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.1.Final
05-11-2023 15:16:08.858 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
05-11-2023 15:16:08.962 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
05-11-2023 15:16:09.058 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
05-11-2023 15:16:09.102 [main] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@543b0737
05-11-2023 15:16:09.244 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
05-11-2023 15:16:09.709 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-11-2023 15:16:09.711 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
05-11-2023 15:16:09.913 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
05-11-2023 15:16:10.496 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-11-2023 15:16:10.868 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
05-11-2023 15:16:10.876 [main] INFO  com.tms.InternetBankingApplication.logStarted - Started InternetBankingApplication in 3.515 seconds (process running for 4.298)
05-11-2023 15:16:19.508 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
05-11-2023 15:16:19.510 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
05-11-2023 15:16:19.512 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
05-11-2023 15:16:50.826 [main] INFO  com.tms.InternetBankingApplication.logStarting - Starting InternetBankingApplication using Java 17.0.7 with PID 10380 (C:\Users\Polina\IdeaProjects\internet-banking\target\classes started by Polina in C:\Users\Polina\IdeaProjects\internet-banking)
05-11-2023 15:16:50.829 [main] INFO  com.tms.InternetBankingApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
05-11-2023 15:16:51.228 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-11-2023 15:16:51.272 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 39 ms. Found 4 JPA repository interfaces.
05-11-2023 15:16:51.561 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
05-11-2023 15:16:51.567 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
05-11-2023 15:16:51.567 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.13]
05-11-2023 15:16:51.681 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
05-11-2023 15:16:51.684 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
05-11-2023 15:16:51.684 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 827 ms
05-11-2023 15:16:51.756 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
05-11-2023 15:16:51.859 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@72fbf94d
05-11-2023 15:16:51.860 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
05-11-2023 15:16:51.886 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
05-11-2023 15:16:51.917 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.1.Final
05-11-2023 15:16:51.918 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
05-11-2023 15:16:52.004 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
05-11-2023 15:16:52.088 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
05-11-2023 15:16:52.127 [main] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@285bf5ac
05-11-2023 15:16:52.246 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
05-11-2023 15:16:52.751 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-11-2023 15:16:52.754 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
05-11-2023 15:16:52.958 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
05-11-2023 15:16:53.271 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-11-2023 15:16:53.496 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
05-11-2023 15:16:53.501 [main] INFO  com.tms.InternetBankingApplication.logStarted - Started InternetBankingApplication in 2.941 seconds (process running for 3.257)
05-11-2023 15:16:58.202 [http-nio-8080-exec-5] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
05-11-2023 15:16:58.202 [http-nio-8080-exec-5] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
05-11-2023 15:16:58.203 [http-nio-8080-exec-5] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
05-11-2023 15:16:58.350 [http-nio-8080-exec-5] WARN  o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - SQL Error: 0, SQLState: 23502
05-11-2023 15:16:58.350 [http-nio-8080-exec-5] ERROR o.h.e.jdbc.spi.SqlExceptionHelper.logExceptions - ОШИБКА: значение NULL в столбце "invested_amount" отношения "investments" нарушает ограничение NOT NULL
  Подробности: Ошибочная строка содержит (1, 210790249, 1, 2, USD, 2023-11-05 15:16:58.318221, 2025-11-05 15:16:58.318221, null, 2559.90).
05-11-2023 15:16:58.355 [http-nio-8080-exec-5] INFO  com.tms.service.InvestmentService.createInvestment - investment for client with id 1 has not been created. Exception: org.springframework.dao.DataIntegrityViolationException: could not execute statement [ОШИБКА: значение NULL в столбце "invested_amount" отношения "investments" нарушает ограничение NOT NULL
  Подробности: Ошибочная строка содержит (1, 210790249, 1, 2, USD, 2023-11-05 15:16:58.318221, 2025-11-05 15:16:58.318221, null, 2559.90).] [insert into investments (bank_id,client_id,created,expected_amount,expired,invested_amount,investment_number,money_currency,id) values (?,?,?,?,?,?,?,?,?)]; SQL [insert into investments (bank_id,client_id,created,expected_amount,expired,invested_amount,investment_number,money_currency,id) values (?,?,?,?,?,?,?,?,?)]; constraint [null]
05-11-2023 15:17:38.949 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
05-11-2023 15:17:38.950 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
05-11-2023 15:17:38.952 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
05-11-2023 15:17:41.326 [main] INFO  com.tms.InternetBankingApplication.logStarting - Starting InternetBankingApplication using Java 17.0.7 with PID 2288 (C:\Users\Polina\IdeaProjects\internet-banking\target\classes started by Polina in C:\Users\Polina\IdeaProjects\internet-banking)
05-11-2023 15:17:41.328 [main] INFO  com.tms.InternetBankingApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
05-11-2023 15:17:41.721 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-11-2023 15:17:41.763 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 37 ms. Found 4 JPA repository interfaces.
05-11-2023 15:17:42.051 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
05-11-2023 15:17:42.057 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
05-11-2023 15:17:42.057 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.13]
05-11-2023 15:17:42.171 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
05-11-2023 15:17:42.174 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
05-11-2023 15:17:42.174 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 819 ms
05-11-2023 15:17:42.244 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
05-11-2023 15:17:42.348 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@5bda157e
05-11-2023 15:17:42.349 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
05-11-2023 15:17:42.373 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
05-11-2023 15:17:42.403 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.1.Final
05-11-2023 15:17:42.405 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
05-11-2023 15:17:42.492 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
05-11-2023 15:17:42.581 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
05-11-2023 15:17:42.623 [main] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@6c6379c
05-11-2023 15:17:42.743 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
05-11-2023 15:17:43.170 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-11-2023 15:17:43.172 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
05-11-2023 15:17:43.356 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
05-11-2023 15:17:43.665 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-11-2023 15:17:43.905 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
05-11-2023 15:17:43.911 [main] INFO  com.tms.InternetBankingApplication.logStarted - Started InternetBankingApplication in 2.84 seconds (process running for 3.149)
05-11-2023 15:17:47.198 [http-nio-8080-exec-5] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
05-11-2023 15:17:47.198 [http-nio-8080-exec-5] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Initializing Servlet 'dispatcherServlet'
05-11-2023 15:17:47.199 [http-nio-8080-exec-5] INFO  o.s.web.servlet.DispatcherServlet.initServletBean - Completed initialization in 1 ms
05-11-2023 15:22:34.724 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.destroy - Closing JPA EntityManagerFactory for persistence unit 'default'
05-11-2023 15:22:34.726 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown initiated...
05-11-2023 15:22:34.728 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource.close - HikariPool-1 - Shutdown completed.
05-11-2023 15:22:37.203 [main] INFO  com.tms.InternetBankingApplication.logStarting - Starting InternetBankingApplication using Java 17.0.7 with PID 10492 (C:\Users\Polina\IdeaProjects\internet-banking\target\classes started by Polina in C:\Users\Polina\IdeaProjects\internet-banking)
05-11-2023 15:22:37.205 [main] INFO  com.tms.InternetBankingApplication.logStartupProfileInfo - No active profile set, falling back to 1 default profile: "default"
05-11-2023 15:22:37.602 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05-11-2023 15:22:37.645 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate.registerRepositoriesIn - Finished Spring Data repository scanning in 38 ms. Found 4 JPA repository interfaces.
05-11-2023 15:22:37.930 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.initialize - Tomcat initialized with port(s): 8080 (http)
05-11-2023 15:22:37.936 [main] INFO  o.a.catalina.core.StandardService.log - Starting service [Tomcat]
05-11-2023 15:22:37.938 [main] INFO  o.a.catalina.core.StandardEngine.log - Starting Servlet engine: [Apache Tomcat/10.1.13]
05-11-2023 15:22:38.050 [main] INFO  o.apache.jasper.servlet.TldScanner.log - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
05-11-2023 15:22:38.053 [main] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring embedded WebApplicationContext
05-11-2023 15:22:38.053 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext.prepareWebApplicationContext - Root WebApplicationContext: initialization completed in 817 ms
05-11-2023 15:22:38.123 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Starting...
05-11-2023 15:22:38.231 [main] INFO  com.zaxxer.hikari.pool.HikariPool.checkFailFast - HikariPool-1 - Added connection org.postgresql.jdbc.PgConnection@6db328f8
05-11-2023 15:22:38.232 [main] INFO  com.zaxxer.hikari.HikariDataSource.getConnection - HikariPool-1 - Start completed.
05-11-2023 15:22:38.257 [main] INFO  o.h.jpa.internal.util.LogHelper.logPersistenceUnitInformation - HHH000204: Processing PersistenceUnitInfo [name: default]
05-11-2023 15:22:38.287 [main] INFO  org.hibernate.Version.logVersion - HHH000412: Hibernate ORM core version 6.2.1.Final
05-11-2023 15:22:38.288 [main] INFO  org.hibernate.cfg.Environment.<clinit> - HHH000406: Using bytecode reflection optimizer
05-11-2023 15:22:38.375 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
05-11-2023 15:22:38.460 [main] INFO  o.s.o.j.p.SpringPersistenceUnitInfo.addTransformer - No LoadTimeWeaver setup: ignoring JPA class transformer
05-11-2023 15:22:38.502 [main] INFO  SQL dialect.logSelectedDialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect, version: org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$DialectResolutionInfoImpl@40fe8fd5
05-11-2023 15:22:38.620 [main] INFO  o.h.b.i.BytecodeProviderInitiator.buildBytecodeProvider - HHH000021: Bytecode provider name : bytebuddy
05-11-2023 15:22:39.076 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator.initiateService - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05-11-2023 15:22:39.078 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean.buildNativeEntityManagerFactory - Initialized JPA EntityManagerFactory for persistence unit 'default'
05-11-2023 15:22:39.271 [main] INFO  o.s.d.j.r.query.QueryEnhancerFactory.<clinit> - Hibernate is in classpath; If applicable, HQL parser will be used.
05-11-2023 15:22:39.582 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration.openEntityManagerInViewInterceptor - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05-11-2023 15:22:39.815 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer.start - Tomcat started on port(s): 8080 (http) with context path ''
05-11-2023 15:22:39.821 [main] INFO  com.tms.InternetBankingApplication.logStarted - Started InternetBankingApplication in 2.877 seconds (process running for 3.179)
05-11-2023 15:22:43.426 [http-nio-8080-exec-5] INFO  o.a.c.c.C.[Tomcat].[localhost].[/].log - Initializing Spring DispatcherServlet 'dispatcherServlet'
